artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Jimmy Cliff,You Can Get It If You Really Want,,,29,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Jimmy Cliff,"Wonderful World, Beautiful People",,,30,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
A Tribe Called Quest,Electric Relaxation,Midnight Marauders,Jive Records,31,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Erykah Badu,My Life,Mama's Gun,Motown,32,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Delvon Lamarr Organ Trio,Move On Up (Live),Live At KEXP!,Colemine Records,33,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Yasiin Bey,UMI Says,Black on Both Sides,Rawkus,34,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Bobbi Humphrey,Blacks And Blues,Blacks And Blues,Blue Note,35,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Khruangbin,So We Won't Forget,Mordechai,Dead Oceans,36,Gilles Peterson,Femi Koleoso sits in,2025-11-29T15:00:00+00:00
Wendell HarrisonPhil Ranelin,What We Need,,,0,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
anaiis,Green Juice,,5dB Records,1,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Asher Simiso Gamedze,Lowland,,Northern Spy Records,2,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
George Duke,Someday,,MPS,3,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Zach Tenorio,Butterfly Room,,Many Hats Distribution,4,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Tortoise,The Suspension Bridge at Iguazú Falls,,Thrill Jockey,5,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Bill Laswell,Work Song,,KP&P - Celluloid N.Y,6,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Amado Maita,Samba De Amigo,,Universal Music Ltda.,7,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Muhal Richard AbramsMalachi Favors,W. W. [Dedicated To Wilbur Ware],,Black Saint,8,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Zbigniew Namysłowski Quartet,Fair Lola - The Northern Flower,,Decca,9,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Yazmin Lacey,Love Is Like The Ghetto,,AMF Records,10,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Nightmares on WaxGreentea Peng,I RememberGreentea Peng,,Warp Records,11,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
The Mighty Diamonds,I Need A Roof,,Virgin Records,12,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
King Sporty,Dance To The Music (Part 1),,Emotional Rescue,13,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Joseph Kamaru,Riria Mugutwenja,,Disciples,14,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Saha GnawaNels Cline,Soudani Manayou,,Pique-nique Recordings,15,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Kibrom BirhaneEsy Tadesse,VORTEX አዙሪት,,Flying Carpet Records,16,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Meftah,7,,Neroli Records,17,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Tony NjokuIsaiah Hull,FRANKOPHONEIsaiah Hull,Single,Studio Njoku,18,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Lifetones,Good Side,,Stereo Deluxe,19,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Jeff Parker,Executive Life,,International Anthem,20,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Roy Ayers,Chicago,,BBE Music,21,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Funkadelic,I'll Bet You,,Westbound,22,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Tortoise,TNT,,Thrill Jockey,23,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Tortoise,The Taut and Tame,Millions Now Living Will Never Die,Thrill Jockey,24,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
This Heat,24 Track Loop,,Piano,25,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Brian EnoDavid Byrne,The Jezebel Spirit,My Life in the Bush of Ghosts,EG/Polydor,26,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Sonny Sharrock,Who Does She Hope To Be?,,Axiom,27,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Tortoise,Everglade,,Thrill Jockey,28,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Tortoise,Eros,,Thrill Jockey,29,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Stereolab,Brakhage,,Duophonic,30,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Tortoise,Oganesson,,International Anthem,31,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Tortoise,Layered Presence,,International Anthem,32,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Fabiano do NascimentoE Ruscha V,Rain,,Music From Memory,33,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Henri Guédon,Tou patou feme,,Superfly Records,34,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Satch Hoyt,Un-Muting Beyond Misspelt Borders (A4),,traza,35,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
DJ Znóbia,Tom e Jerry,,Nyege Nyege Tapes,36,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Father’s Children,Universal Train,,Numero Group,37,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Bettye Swann,Traces,,Honest Jons,38,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
My Girlfriend,Modal,,Apron Records,39,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Dream 2 Science,My Love Turns To Liquid,,,40,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Shy One,Nort Wess,,Touching Bass,41,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Osunlade,Blackman,,,42,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
The Cinematic Orchestra,Evolution (Versao Portuenese),,,0,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Galliano,Unreliable Memories of Contested Conversations,,,1,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Gary Bartz,Eclipse,,,2,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
ganavya & Sam Amidon,Would Be Better,,,3,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Sarathy Korwar,"There Is Beauty, There Already",,,4,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Madala Kunene & Sibusile Xaba,Umkhulu - An Ode To Credo Mutwa (Amandia eMvelo),,,5,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Zena,Anchi Bale Gamé,,,6,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Debbie Gaskin & Eternal Love Combo,Traffic,,,7,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Hollie Cook,Ooh Baby,,,8,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Visionaires,Standing On The Hillside,,,9,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Abel Miller & Mad Professor,Everytime I See My Baby,,,10,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
GENA,HOWWEFLOW,,,11,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Samara Cyn,what will they say,,,12,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
"Fly Anakin feat. Quelle Chris, $ilkMoney & Fatima",Socks Over the Smoke Detector,,,13,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Horace Silver,The Gods Of The Yoruba,,,14,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Franz Von / Quabena Cepha & TC,Nah Beg,,,15,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
"_BY.ALEXANDER feat. Ghostface Killah, Rapsody, HAWA",the decoupling of the nuclear family,,,16,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Jimmy Owens,Do It To It,,,17,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Scratchclart feat. Trim,Flex Pon Dem,,,18,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Jamie Woon,Sharpness (6 Music Maida Vale Session),,,19,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Elliot Skinner,RECALLING,,,20,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Cleo Reed,Tally The Bill,,,21,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Cleo Reed,Women At War,,,22,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Cleo Reed,Sleep Song,,,23,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Cleo Reed,No Borders,,,24,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Cleo Reed,Americana,,,25,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Cleo Reed,Strike!,,,26,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Cleo Reed,Nona's Jam,,,27,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Jamiroquai,Morning Glory,,,28,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Ronald Langestraat,in the middle of the night,,,29,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Colectiva,Ayu Ayu´,,,30,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Sol Paradise,Living Our Age,,,31,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Work Money Death,Unknown,,,32,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Os Belgas,Preciso de Ajuda,,,33,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Ana Frango Elétrico feat. Marcos Valle,Não Tem Nada Não,,,34,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Wayne Henderson,Dave's At Home,,,35,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Unknown,Nort Wess,,,36,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Unknown,Take The Crown Back,,,37,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Enlightment,Jesus Is Walking By,,,38,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
IZCO feat. Reek0,Guiding Star,,,39,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Grupo Um,Sam Baptise,,,40,Gilles Peterson,13/12/2025,2025-12-13T15:00:00+00:00
Sammy Davis Jr.,Wichita Lineman,Something For Everyone,Charly Records,0,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
ModhaÀbáseFanni Zahár,River,At Your Pace,Sonar Kollectiv,1,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
GENA,Circlesz,Circlesz,Lex Records,2,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Doug & Jean Carn,Higher Ground,Higher Ground,Ovation Records,3,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Ife Ogunjobi,East Street Market,Tell Them I'm Here,Out Of (The) Blue,4,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Akolá Tambó,Cacique Candela,Son Pa' Los Palenques,Self-released,5,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Yukimi,Human Heart,Yume EP,Ninja Tune,6,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Aswad,Warrior Charge,,Island Records,7,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Rufus,Sweet Thing,Rufus featuring Chaka Khan,ABC,8,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Da LataLuizga,CaberáLuizga,Edge of Blue,DLM,9,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Tortoise,Falls Lake,Plum,Thrill Jockey,10,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Don CherryLatif Khan,Air Mail,Music / Sangam,Heavenly Sweetness,11,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Wes Montgomery,West Coast Blues,West Coast Blues!,Jazzland,12,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
"Walter Bishop, Jr.",Coral Keys,Coral Keys,Black Jazz Records,13,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
aja monet,why my love,When the Poems Do What They Do,drink sum wtr,14,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
مرجان,Kavire Del,Desert Heart,CBS,15,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Noura Mint Seymali,Hagala Geyeul,Yenbett,Glitterbeat,16,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Psyché,Sabir,Sabir,Four Flies Records,17,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Tom Vek,That Can Be Arranged (Coby Sey Remix),We Have Sound Remixed,StrataSonic,18,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Bizimungu Dieudonne,Inyange Ibarusha Kwera,Inzovu Y'Imirindi,Mississippi Records,19,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Tall Black Guy,We Rollin' for You,We Rollin' for You,Coalmine Records,20,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
UB40,Don't Break My Heart,Baggariddim,DEP International,21,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Steel an’ Skin,Acid Rain,Reggae Is Here Once Again,EM Records,22,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Little SimzObongjayar,Lion,Lotus,AWAL,23,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Ezra Collective,Palm Wine,"Dance, No One's Watching",Partisan Records,24,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Tomorrow's WarriorsMark Crown,"The Fighter - Live at The Jazz Café, London 2019",,The Sound Of Tomorrow's Warriors,25,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Byron Wallen,Ferry Shell,,Twilight Jaguar,26,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
John Dankworth,Hullabaloo,,Mach60 Music,27,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
John Dankworth,We are The Lambeth Boys,,Top Rank International,28,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
The Selecter,Beat Down Babylon,,Captain Mod,29,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
COV X Detroit Collab,CLOSER,,Soul Jazz Records,30,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
The Specials,Ghost Town,NOW THAT'S WHAT I CALL MUSIC 1981 (VARIOUS),Two-Tone,31,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Roni SizeKrust,Destiny,,Not On Label,32,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Wu-LuTemesgen,Wickedness Devide,,Síbín,33,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Jaki WhitrenJohn Cartwright,That Will Be That,That Will Be That,Emotional Rescue,34,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Lazarus Kgagudi,Serothwane,Ngembese,Gallo Music Productions,35,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
K-Lone,slide by side,sorry i thought you were someone else,Incienso,36,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Zeitgeist Freedom Energy Exchange,Kreuzberg Kix,Kreuzberg Kix Vol 1,Secretsundaze,37,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Universal Principles,Inspirational Breaks,,Soma Quality Recordings,38,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Al Hudson and the Partners,Spread Love,Spreading Love,ABC Records,39,Gilles Peterson,Zakia Sewell sits in,2025-11-15T15:00:00+00:00
Bobbie Gentry,Thunder in the Afternoon,,Eskimo Recordings,0,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Malombo,Sangoma,,The Gallo Record Company Vault,1,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Max Winter,Hold Me Close,,Secret Friend,2,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Lô Borges,O Trem Azul,,EMI Brazil,3,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Chris McGregor’s Brotherhood of Breath,MRA,,Fledg'ling,4,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
João do Pife,Garoto Do Pife,,Mr Bongo,5,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Charlie Chimi,Échale Candela,,Club Coco,6,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
keiyaA,i h8 u,,XL Recordings,7,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Steve Kuhn,Trance,,ECM Records,8,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Elijah MinelliDennis Bovell,Canaan Land,,Breadminster County Council,9,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Judah Eskender Tafari,Rastafari Tell You,,Studio One,10,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Zig Zag Band,Nyamutamba Newambwe (Play With Others),,Analog Africa,11,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Los Wembler’s de Iquitos,La Danza Del Petrolero,,Los Wembler's de Iquitos,12,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Balimaya ProjectDiscos Pacifico All-Stars,Nuestro Latido,,Jazz re:freshed,13,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Ti Fock,Kom Le Long,,102 Productions,14,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
"Chuck Mangione, Gap Mangione",Diana In The Autumn Wind,,,15,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
The Mighty Soulmates,Back In The Day,,,16,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Maston,Joyride,,,17,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Wally Badarou,You Can't Hide Always,,,18,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Jeb Loy Nichols,Countrymusicdisco45,,,19,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Big Muff,Feel What You Know (Smith & Mighty Remix),,Nettwerk Music Group,20,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Loose Ends,Don't Hold Back Your Love,,Virgin,21,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Q‐Tip,Gettin' Up,,Mr. Incognito Productions,22,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Makaya McCraven,Boom Bapped,,XL Recordings,23,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Momoko Gill,No Other,,Strut,24,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Sessa,Planta Santa,,Mexican Summer,25,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Agustín Pereyra Lucena,Ese Dia Va A Llegar,,Far Out Recordings,26,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
The Circling Sun,Constellation,,Soundway Records Ltd,27,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
The Charles Lloyd Quartet,Sombrero Sam,Soundtrack,Atlantic,28,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Charles Lloyd,Forest Flower,Forest Flower: Charles Lloyd at Monterey,Atlantic,29,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Jack DeJohnette's Special Edition,Ahmad The Terrible,,ECM Records,30,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Keith JarrettGary PeacockJack DeJohnette,Billie's Bounce,,ECM Records,31,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
anaiis,Call Me (a) (B),,5dB Records,32,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
The Main Ingredient,Happiness Is Just Around the Bend,,RCA/Legacy,33,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Witch,Once In A Lifetime,,BBE Music,34,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Bobby Hutcherson,Oye Como Va,,CM BLUE NOTE (A92),35,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
OutKast,My Favorite Things,,Arista,36,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Pascal LatourFrédéric Caracas,LAGUE YO,,,37,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Roland ClarkmusclecarsToribio,That's My Story,,Rhythm Section International,38,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
GALXTC,Life Is A Mirror,,Space Grapes,39,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Eric Tagg,No One There,,Agharta,40,Gilles Peterson,Zakia Sewell sits in,2025-11-08T15:00:00+00:00
Tony NjokuIsaiah Hull,FRANKOPHONE,,Studio Njoku,18,Gilles Peterson,Zakia Sewell sits in,2025-11-22T15:00:00+00:00
Crazy P,Make Me Feel It,,Golden Lion,0,Gilles Peterson,Live from Manchester,2025-11-01T15:00:00+00:00
A Certain Ratio,Estate Kings (Number Rework),,Golden Lion,1,Gilles Peterson,Live from Manchester,2025-11-01T15:00:00+00:00
