artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Vinicius de Moraes & Baden Powell,Canto de Ossanha,,,1,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
The Jungle Rat USA,Just Love One Another,,,2,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Tito Puente,Wata Wasuri,,,3,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Yellow Magic Orchestra,Tighten Up (Japanese Gentlemen Stand Up Please!),,,4,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Fabian,Prophecy (Dub Version),,,5,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Rob Gallagher,Shaka v Fatman,,,6,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Jah Shaka,Jah Children Cry,,,7,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Carroll Thompson,I'm So Sorry,,,8,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Prince Far I,Message From The King,,,9,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Jah Shaka & Mad Professor,Satta Dub,,,10,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Jah Shaka,Verse 6,,,11,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Jah Shaka & Mad Professor,In Fine Style (John Peel Session),,,12,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Naná Vasconcelos,Vozes,,,13,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Atmos Blaq,Kwa Mama,,,14,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Kassa Overall,MAKE MY WAY BACK HOME feat. Nick Hakim and Theo Croker,,,15,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Naïssam Jalal,Rituel des collines,,,16,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
King Krule,Seaforth,,,17,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Nabihah Iqbal,DREAMER,,,18,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
US69,2069: A Spaced Oddity,,,19,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Johnny “Hammond” Smith,Los Conquistadores Chocolatés,,,20,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Hareton Salvanini,Km 100,,,21,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
DJ Danifox,Ilha dos Bruxos,,,22,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Quarteto em Cy,Tudo Que Voce Podia Ser,,,23,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
The Exceptionals,What About Me?,,,24,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
De Phase,Interlude,,,25,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Archie Shepp,Attica Blues,,,26,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
"Damu the Fudgemunk, Archie Shepp & Raw Poetic",Sugar Coat It,,,27,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Damu the Fudgemunk & Raw Poetic,Young Poet Be Free,,,28,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Damu the Fudgemunk & Raw Poetic,A Mile In My Head feat. Archie Shepp,,,29,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
New Regency Orchestra,Mambo Rama,,,30,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Super All Stars,Ban-Con-Tim,,,31,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
New Regency Orchestra,Mambo Rama (IG Culture Remix),,,32,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Signo de Fuego,Eliane Correa & La Evolución,,,33,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Eliane Correa & La Evolución,Flores de Cristal,,,34,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Eliane Correa & La Evolución,Cai,,,35,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Tito Puente,T.P. on the Strip,,,36,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Tito Puente,Take Five,,,37,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Tito Puente,110th St and 5th Ave,,,38,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
King Barrie,Jewel Of The Masters,,,39,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Joe Bataan,Call My Name,,,40,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Greg Foat & Gigi Masin,Viento Calido,,,41,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Eddie Chacon,Haunted Memories,,,42,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Sue Downer,Phasin' Out,,,43,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Elusive,Diatomic,,,44,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Mala,Shaka,,,45,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Jah Shaka,Kings Music,,,46,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Misha Panfilov Septet,Caipirinha,,,47,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
Lancelot Layne,Get Off The Radio,,,48,Gilles Peterson,Tito Puente & Jah Shaka In Memory,2023-04-15T15:00:00+01:00
"Ryuichi Sakamoto, Brussels Philharmonic Conducted By Dirk Brossé",Merry Christmas Mr. Lawrence (1983) - Main Theme,,,0,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Ryuichi Sakamoto and The Kakutougi Session,You're Friend To Me,,,1,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Ryuichi Sakamoto,Kacha Kucha Nee,,,2,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Billy Valentine,The World Is A Ghetto,,,3,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
MAY,PHONE ME,,,4,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Sweet Charles,Yes It's You,,,5,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Dijon,Big Mike's,,,6,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
The Visionaires,Standing On The Hillside,,,7,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
B. Cool-Aid,"soundgood feat. Liv.e, Jimetta Rose & V.C.R",,,8,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Organic Pulse Ensemble,A Thousand Hands,,,9,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Ryuichi Sakamoto,Rain,,,10,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Yellow Magic Orchestra,Riot In Lagos,,,11,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Ryuichi Sakamoto,We Love You,,,12,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Yellow Magic Orchestra,Neue Tanz,,,13,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Akiko Yano,Another Wedding Song,,,14,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Yellow Magic Orchestra,Tighten Up (Japanese Gentlemen Stand Up Please!),,,15,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Geisha Girls,Kick & Loud (T. Mori's Loud Mix),,,16,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Yellow Magic Orchestra,Firecracker,,,17,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Pierre Barouh,Saint Paul de Vence,,,18,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Morelenbaum / Sakamoto,Bim Bom,,,19,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Samba Calioca,Kalimba,,,20,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Tatsuro Yamashita,Solid Slider,,,21,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Taeko Ohnuki,4:00 A.M.,,,22,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Ryuichi Sakamoto,Bibo No Azora/Endless Flight And Babel,,,23,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
The Jungle Rat USA,Just Love One Another,,,24,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Yalla Miku,Asmazate,,,25,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
African Head Charge,Asalatua,,,26,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Sven Wegner,Habla Tabla,,,27,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Jade Fox,Grace Under Pressure (Live at Maida Vale),,,28,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Grace Jones,Slave To The Rhythm,,,29,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Dave Okumu & The 7 Generations,Black Firework (Live at Maida Vale),,,30,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Dave Okumu & The 7 Generations,Blood Ah Go Run (Live at Maida Vale),,,31,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Snazzback,Gherkin,,,32,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Raw Poetic & Damu The Fudgemunk,Mile In My Head feat. Archie Shepp,,,33,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Gal Costa,Relance (Bernardo Pinheiro Rework),,,34,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Bobby Thurston,You Got What It Takes (The Reflex Revision),,,35,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Billy Valentine & The Universal Truth,Home is Where The Hatred Is,,,36,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Lonnie Liston Smith & The Cosmic Echoes,Peaceful Ones,,,37,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Young–Holt Unlimited,Soulful Strut,,,38,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
The Valentine Brothers,Just Let Me Be Close To You,,,39,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Lonnie Liston Smith & The Cosmic Echoes,Expansions,,,40,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Billy Valentine & The Universal Truth,The Creator Has A Masterplan,,,41,Gilles Peterson,Dave Okumu at Maida Vale,2023-04-08T15:00:00+01:00
Elements of Life,Into My life (You Brught The Sunshine) Demo Version,,,0,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
"Lonnie Liston Smith, Adrian Younge, Ali Shaheed Muhammad",Gratitude,,,1,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Yussef Dayes feat. Venna & Charlie Stacey,Black Classical Music feat. Venna & Charlie Stacey,,,2,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Speakers Corner Quartet,On Grounds feat. Coby Sey,,,3,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Speakers Corner Quartet,Acute Truth feat. Kelsey Lu,,,4,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
The Cinematic Orchestra,All Things To All Men feat. Roots Manuva,,,5,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Dave Okumu,Wuthering Heights (Kassa Overall Remix),,,6,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Galliano,Travels The Road (X Project Mix),,,7,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Vipertime,Thumbclaw,,,8,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
C. Tappin,Discussion,,,9,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Zeitgeist Freedom Energy Exchange,Take Your Time feat. Wayne Snow,,,10,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Naïssam Jalal,Rituel du vent,,,11,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Naïssam Jalal,Rituel du soleil,,,12,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Naïssam Jalal,Rituel de la terre,,,13,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Naïssam Jalal,Rituel de la forêt,,,14,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Naïssam Jalal,Rituel de la lune,,,15,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Naïssam Jalal,Rituel des collines,,,16,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Camille Bertault,Voir la mer,,,17,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Ahmad Jamal,I Love Music (Dazzle Drums Edit),,,18,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Nas,The World Is Yours,,,19,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
oreglo,Levels,,,20,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Thundercat & Tame Impala,No More Lies,,,21,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Nabihah Iqbal,Sunflower,,,22,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
2001,Ricochet Funk,,,23,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Dusko Goykovich,Macedonian Fertility Dance,,,24,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Wojtek Mazolewski Quintet,Spirit To All,,,25,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
La Jungla,Mi Burrita,,,26,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Wallace,Whirl,,,27,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Alogte Oho and his Sounds of Joy,La Ka Ba'a,,,28,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Tears for Fears,Everybody Wants To Rule The World,,,29,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Alogte Oho and his Sounds of Joy,La Ka Ba'a,,,30,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Alex Figueira,La culebra,,,31,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Ramuntcho Matta,Une a Une Ver,,,32,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Ines Soares,Um Amor Para Toda a Vida,,,33,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Jason Joshua,Language of Love,,,34,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
BDQ,Truth In My Tears feat. Brian Auger & Lydia Sharpe,,,35,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Jun Mayuzumi,Black Room,,,36,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Alabaster dePlume,Salty Road Dogs Victory Anthem,,,37,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Espen Horne,Bakeran feat. Faye Houston,,,38,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
77 78,Love Said (Let's Go) (Ashley Beedle's North Street Vocal),,,39,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Larry Lovestein,Life Can Wait,,,40,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
KVL,Pink Void,,,41,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Joe Armon‐Jones,Grief feat. Lex Amor & Maxwell Owin,,,42,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
GeeW,Alzira Vida,,,43,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
M,Pop Muzik Latin Version,,,44,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Gill & Ingrid,Southern Freeez (GP Version),,,45,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Sonaurm,Turn The Light Off,,NC4K,0,Gilles Peterson,29/04/2023,2023-04-29T15:00:00+01:00
Billy Valentine & The Universal Truth,The World Is A Ghetto,,,0,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Jorge López Ruiz,Pablo,,,1,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Joseph Efi,Once Told,,,2,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Meshell Ndegeocello,Virgo feat. Brandee Younger and Julius Rodriguez,,,3,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
London Brew,Nu Sha Ni Sha Nu Oss Ra,,,4,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Speakers Corner Quartet,fix feat. Tirzah,,,5,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Mette Henriette,Drifting,,,6,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Collobah,Mystic You,,,7,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Faizal Mostrixx,Loosely feat. Morena Leraba,,,8,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
BCUC,Millions Of Us (Part 3),,,9,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
IzangoMa,Ngo Ma,,,10,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Kiimi,Earth,,,11,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Louis VI,YONN MANMAN LATÉ FT. MOSES BOYD,,,12,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Dave Okumu & The 7 Generations,Black Firework,,,13,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
MAY,PHONE ME,,,14,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Michael Garrick Septet,Portrait Of A Young Girl,,,15,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Moor Mother,"We Got The Jazz feat. Kyle Kidd, Keir Neuringer and Aquiles Navarro",,,16,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Michael Garrick Septet,Ursula,,,17,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Billy Valentine & The Universal Truth,Sign Of The Times,,,18,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Sweet Charles,Yes It's You,,,19,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Sweet Charles,Outa Sight - Outa Mind,,,20,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Working Week,Inner City Blues (Live from Glastonbury 1985),,,21,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Working Week,Thought I'd Never See You Again,,,22,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Everything but the Girl,I Must Confess,,,23,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Weekend,The View From Her Room,,,24,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Working Week,Venceremos (We Will Win),,,25,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Working Week,Sweet Nothing,,,26,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Working Week,Waters Of The Moon,,,27,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Baaba Maal,Daande Lenol,,,28,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
The Imagined Village,The Fisherman,,,29,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Afro Celt Sound System,Release,,,30,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Working Week,Fire From The Mountain,,,31,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Kim Tibbs,... Summertime...,,,32,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Harold Sutton & The Crusaders,You Got The Power,,,33,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Raw Poetic & Damu The Fudgemunk,Mile In My Head feat. Archie Shepp,,,34,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Working Week,This Time,,,35,Gilles Peterson,Joining The Musical Dots: Simon Emmerson In Memory,2023-04-01T15:00:00+01:00
Baaba Maal,Daande Lenol,,,0,Gilles Peterson,"Joining The Musical Dots: Gayance, Tributes to Bobby Caldwell & Simon Emmerson",2023-03-18T15:00:00+00:00
Tony Williams,Echo,,,1,Gilles Peterson,"Joining The Musical Dots: Gayance, Tributes to Bobby Caldwell & Simon Emmerson",2023-03-18T15:00:00+00:00
Thee Sacred Souls,Future Lover,,,2,Gilles Peterson,"Joining The Musical Dots: Gayance, Tributes to Bobby Caldwell & Simon Emmerson",2023-03-18T15:00:00+00:00
Waaju and Majid Bekkas,Homage (Live at Maida Vale),,,3,Gilles Peterson,"Joining The Musical Dots: Gayance, Tributes to Bobby Caldwell & Simon Emmerson",2023-03-18T15:00:00+00:00
Weekend,The View from Her Room,,,4,Gilles Peterson,"Joining The Musical Dots: Gayance, Tributes to Bobby Caldwell & Simon Emmerson",2023-03-18T15:00:00+00:00
Working Week,Venceremos - We Will Win,,,5,Gilles Peterson,"Joining The Musical Dots: Gayance, Tributes to Bobby Caldwell & Simon Emmerson",2023-03-18T15:00:00+00:00
Quarteto Novo,Misturada,,,6,Gilles Peterson,"Joining The Musical Dots: Gayance, Tributes to Bobby Caldwell & Simon Emmerson",2023-03-18T15:00:00+00:00
Duke Pearson,Stormy feat. Flora Purim,,,7,Gilles Peterson,"Joining The Musical Dots: Gayance, Tributes to Bobby Caldwell & Simon Emmerson",2023-03-18T15:00:00+00:00
